X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1980,11,4,7,0.6572756351494715,0.6572756351494715,0.6572756351494715,0.6065911125494611,4,4,0.9601693057083245,0.5963256833317285,0.5274867945686157,0.6789681364918746,1.5247234763102557,2.8641269151602757,-1.1188650703236935,-0.06887826679216563,1.320017498514558,-0.8532933529511071,-0.5850674722742633,-0.8682057856900034,-0.551288896360318
site2172,12,5,7,0.8299224680006838,0.8299224680006838,0.8299224680006838,0.6065911125494611,5,5,1.6731589318630038,0.5963256833317285,0.8188989327109617,0.7334886959933065,1.5806704748337814,2.8643785160619126,-0.9247305246656738,-0.12757916957581675,1.2040371910145253,-0.8210438002860976,-0.6539482353547129,-1.3489145421651507,-0.6874629376691151
site2364,13,4,7,0.5960796123121781,0.5960796123121781,0.5960796123121781,0.6065911125494611,4,4,1.3593359045233975,0.5963256833317285,0.8084196853728706,0.7559971820567359,1.506428841009516,2.571966526357002,-0.554555041630138,0.09880021426812972,0.015166895319401602,-0.04403786451611897,-0.43805142155774496,-0.7698790139017861,-0.5762732199596613
site2562,14,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,0.6285281305514906,0.5963256833317285,0.6186825015395496,0.7181234752776433,1.8003133692086546,3.5011404109559887,-1.2221629774403515,-0.020510482014168496,1.130501705159173,-0.7563106719442223,-0.5068600732702211,-0.8433587118669995,-0.4314626968915255
site2754,15,6,7,1.0209801328763364,1.0209801328763364,1.0209801328763364,0.6065911125494611,6,6,3.0210486073037255,0.5963256833317285,0.8944387402205097,0.7673185749871809,2.3255651940993203,5.843992849117411,-0.6847381234663903,-0.05932495623744788,0.04571495876290356,-0.14901981460722127,-0.0660269154353315,-0.06218292320879715,0.18344620609398307
site2949,16,7,7,0.8375165143435834,0.8375165143435834,0.8375165143435834,0.6065911125494611,7,7,2.057861686748992,0.5963256833317285,0.8513509517801199,0.6279151886856795,1.3157561539058276,2.0382848262719495,-0.6220117191635053,-0.15972144436656344,0.17851983205696187,-0.316333414799664,-0.43772406663514646,-0.6336352585284977,-0.6083337125218805
site3145,17,5,7,0.8101536971072031,0.8101536971072031,0.8101536971072031,0.6065911125494611,5,5,2.4597136443883016,0.5963256833317285,0.903831469519624,0.7360061536684656,1.7815356467136898,3.2911181478109306,-0.8953565990136166,-0.16623520042091133,0.7905470927148075,-0.46101015358509384,-0.5577299241087209,-0.7188072157306716,-0.38517473623707876
site3337,18,14,7,2.1156144747449677,2.1156144747449677,2.1156144747449677,0.6065911125494611,14,14,18.019803514190237,0.5963256833317285,0.9127729514564416,0.6789739968240779,2.4588250689633973,6.745752002074104,-0.05075409251804196,-0.12347410850418304,0.07155311058921168,0.09220923043285018,0.024108339917813568,0.3591466939904469,0.1924004784214381
site3528,19,12,7,1.6132015623418317,1.6132015623418317,1.6132015623418317,0.6065911125494611,12,12,8.998073811677857,0.5963256833317285,0.7772420678940106,0.607108463882644,1.9879040624294244,5.414315666923318,-0.36573615290087325,-0.01689938342081838,0.18915688950804485,-0.26276325415272533,-0.2750446071402824,-0.7279430557886634,-0.5470398051022763
site3724,20,4,7,0.7108120271980567,0.7108120271980567,0.7108120271980567,0.6065911125494611,4,4,1.4644341734861681,0.5963256833317285,0.8611261764592392,0.7393329395237681,1.7923438244906682,3.3478298886761477,-0.9964961001453156,-0.056848872397660954,0.8789877159363293,-0.7391552765480625,-0.5894823848929392,-0.5345541714833499,-0.28089081884916534
site3916,21,8,7,1.3142477969380162,1.3142477969380162,1.3142477969380162,0.6065911125494611,8,8,10.927983858694745,0.5963256833317285,0.8213876752982697,0.703065776629175,2.212742868489007,6.025940895307935,-0.39043719171151126,-0.17157935553514428,-0.01569664216087188,0.07783542692258648,-0.036709629885416505,0.6190688744811605,0.3864582426522871
site4108,22,8,7,1.087899579253998,1.087899579253998,1.087899579253998,0.6065911125494611,8,8,5.157722026224887,0.5963256833317285,0.8995350054776692,0.6993636979955309,1.801850770918075,3.5787278096277078,-0.6490478820593529,-0.3546548518150264,0.3982669040734744,-0.24280074959412576,-0.6156284644021149,-0.597479351074951,-0.5575796828131143
site4301,23,5,7,0.8101536971072031,0.8101536971072031,0.8101536971072031,0.6065911125494611,5,5,2.4597136443883016,0.5963256833317285,0.903831469519624,0.7360061536684656,1.7815356467136898,3.2911181478109306,-0.8953565990136166,-0.16623520042091133,0.7905470927148075,-0.46101015358509384,-0.5577299241087209,-0.7188072157306716,-0.38517473623707876
site4494,24,13,7,1.8842402766675583,1.8842402766675583,1.8842402766675583,0.6065911125494611,13,13,15.833508530304048,0.5963256833317285,0.8650500008058996,0.6770798055367068,2.391053903040447,6.620973432160943,-0.11949748200130995,0.6637166337297016,-0.12605988451032366,-0.2816539915969357,0.0042368040046741945,0.12165581445171236,-0.015299201526630085
site4692,25,34,7,3.994321660346761,3.994321660346761,3.994321660346761,0.6065911125494611,34,34,21.785778862418613,0.5963256833317285,0.9059035824713174,0.7104993934397614,2.543772773264579,7.197350952885035,-0.08878045973838526,-0.2348605767145426,0.03564662999916749,-7.381150036032795e-6,0.10548390141509337,0.12019970306866325,0.086726125034978993
site4883,26,8,7,1.2283291342715046,1.2283291342715046,1.2283291342715046,0.6065911125494611,8,8,4.983640984773797,0.5963256833317285,0.9038726416809073,0.7246279159433789,2.0157356833351545,4.781978540847157,0.03458764448402878,0.07139748344860122,0.03534590245556964,-0.7021554420014703,-0.20298554748433956,-0.15289722536212097,-0.2924986484781843
site5074,27,23,7,2.7060457570769687,2.7060457570769687,2.7060457570769687,0.6065911125494611,23,23,14.993408525534832,0.5963256833317285,0.8436254941713041,0.6560423721834676,1.9433964108559245,4.532170616390657,-0.1207840173447029,0.11508858492293685,0.6489263605228018,-0.48315728018004483,-0.5065828257353793,-0.30776008222769347,-0.8264574803047002
site5268,28,4,7,0.5823702859357264,0.5823702859357264,0.5823702859357264,0.6065911125494611,4,4,0.7002396494018053,0.5963256833317285,0.8323936528190813,0.8022142638798505,1.2308797006554004,1.5884076967875453,-0.5177079622493711,0.236592160713396,-0.3560267541008197,-0.5713789609819387,0.034196828881021685,0.3589902231286098,-0.10202531359954263
site5460,29,26,7,3.203575120892063,3.203575120892063,3.203575120892063,0.6065911125494611,26,26,25.515812358579247,0.5963256833317285,0.8065601489247295,0.6161714543499834,2.1902241108406213,6.153768433262496,-0.12645663792181508,0.015146361716549454,0.67895712218818,-0.4879472277732996,-0.508786983893591,-0.76322549962728925,-0.5447070272016333
site5655,30,12,7,1.7697438671518797,1.7697438671518797,1.7697438671518797,0.6065911125494611,12,12,10.661764401670439,0.5963256833317285,0.909179627116583,0.6557522356172177,2.3118165136300246,6.013264143977019,-0.2039860331281626,-0.10937660124000141,0.09126777097781506,0.04309555241775094,-0.021526279893328382,0.2310189868700387,0.2005262965990473
site5847,31,4,7,0.7108120271980567,0.7108120271980567,0.7108120271980567,0.6065911125494611,4,4,1.4644341734861681,0.5963256833317285,0.8611261764592392,0.7393329395237681,1.7923438244906682,3.3478298886761477,-0.9964961001453156,-0.056848872397660954,0.8789877159363293,-0.7391552765480625,-0.5894823848929392,-0.5345541714833499,-0.28089081884916534
site6039,32,10,7,1.62807765564646,1.62807765564646,1.62807765564646,0.6065911125494611,10,10,13.151006525587375,0.5963256833317285,0.7608877074644004,0.6288261146014121,2.3659812477635604,7.172154158064469,-0.3321589177322899,0.29187612994623374,-0.3994765192821564,-0.06837500045940201,0.7399085729612211,-0.5446637174356891,0.25195463366368687
site6233,33,6,7,1.0251590101706365,1.0251590101706365,1.0251590101706365,0.6065911125494611,6,6,3.6615119109767327,0.5963256833317285,0.8971063951235699,0.7063219500785063,2.1193560812990047,4.975702955678403,-0.8892717303758323,0.19636562332067564,0.6766859291546476,-0.34852594287310285,-0.12341424376535168,-0.7068842027202576,-0.10611918990185264
site6429,34,6,7,0.6224376473284883,0.6224376473284883,0.6224376473284883,0.6065911125494611,6,6,2.3140378821382965,0.5963256833317285,0.7787954977235497,0.7643564505526238,1.533246133946098,2.5070730416659717,-0.8163444236973144,0.14785618443007234,0.26997945111081645,-0.2172530906991255,0.0695234435404097,-0.5056416636403098,-0.24651892721365118
site6620,35,5,7,0.8431608639506676,0.8431608639506676,0.8431608639506676,0.6065911125494611,5,5,3.6226365404224357,0.5963256833317285,0.9102503631601913,0.7497703616347702,1.9400580539484178,3.844299004266188,-1.0861273763801969,0.09103977869058064,0.4180769018644247,-0.25059094559680395,-0.6493272094718301,-0.6283635174127993,-0.41302147421574076
site6814,36,24,7,2.8492434689821162,2.8492434689821162,2.8492434689821162,0.6065911125494611,24,24,13.759869531824679,0.5963256833317285,0.8541026855645644,0.663483034718943,2.0424253336626528,4.939699203307118,-0.5070007719233578,-0.18487191220092505,0.6048693728841409,-0.3830202172271381,-0.25381323207311096,-0.43207856283184026,-0.31280510872944817
site7007,37,4,7,0.6278869680321858,0.6278869680321858,0.6278869680321858,0.6065911125494611,4,4,1.1985429250479989,0.5963256833317285,0.8665113992199577,0.6430340200866448,1.463046610269073,2.38659635807829,-0.42908625654743765,0.28829449223119696,0.0558134255210047,-0.6114441463465499,-0.40117980351580346,0.12252647143430863,-0.13720948720264312
site7198,38,6,7,0.8511951681584954,0.8511951681584954,0.8511951681584954,0.6065911125494611,6,6,3.527424587564616,0.5963256833317285,0.8829891668000591,0.7523408308965615,1.7759441712720523,3.365975103322018,-0.8563386195269189,0.09397674919139148,0.5313157634161143,-0.5266466203577528,-0.6583802791788611,-0.8765355145740321,-0.6520049196464055
site7392,39,14,7,1.9580026067661156,1.9580026067661156,1.9580026067661156,0.6065911125494611,14,14,12.604118129796117,0.5963256833317285,0.8585426282012657,0.6787919690701987,2.3195505088318287,6.090690313646184,-0.14763240684977144,0.29659980264850916,0.25253616422738856,-0.11556315032012252,-0.1931238101665198,0.20542047371353872,-0.062169670199250016
site7584,40,11,7,1.1777180788162152,1.1777180788162152,1.1777180788162152,0.6065911125494611,11,11,6.070127726293405,0.5963256833317285,0.8126972872770517,0.7816561605316487,1.72643759566229,3.1890834914680357,-0.5743695351290482,0.18404219534373906,0.46262571176117373,-0.5906870296680554,-0.3561583086680043,-0.5281883802526873,-0.4220750730923513
site7775,41,8,7,1.2081578222779847,1.2081578222779847,1.2081578222779847,0.6065911125494611,8,8,2.682383169943002,0.5963256833317285,0.9162063112312562,0.7050163074805698,1.8773144244138509,3.7481151470164478,-0.9261362127094338,-0.09734760344657327,0.7512952105253254,-0.7126375085129124,-0.32729257825557356,-0.7650096842580355,-0.5228393421657097
site7968,42,13,7,1.8360396086926303,1.8360396086926303,1.8360396086926303,0.6065911125494611,13,13,13.286129844821707,0.5963256833317285,0.888207725373963,0.7256237731538744,2.458691492618674,6.698216862970256,-0.5907297581100271,-0.11247756822673824,0.6177586574131946,-0.32313950390849266,-0.25609621063339716,-0.5117123930825785,-0.13969401379399915
site8163,43,4,7,0.7108120271980567,0.7108120271980567,0.7108120271980567,0.6065911125494611,4,4,1.4644341734861681,0.5963256833317285,0.8611261764592392,0.7393329395237681,1.7923438244906682,3.3478298886761477,-0.9964961001453156,-0.056848872397660954,0.8789877159363293,-0.7391552765480625,-0.5894823848929392,-0.5345541714833499,-0.28089081884916534
site8354,44,9,7,1.255592397100071,1.255592397100071,1.255592397100071,0.6065911125494611,9,9,5.560148884848939,0.5963256833317285,0.8457666976686997,0.7514307255133776,1.7751091846333353,3.321093232573376,-0.6081665962383277,0.008750506645496642,0.8273928826457195,-0.6630144090003534,-0.6506760283159009,-0.5321734402358892,-0.6461918822065046
site8545,45,31,7,3.662490136862763,3.662490136862763,3.662490136862763,0.6065911125494611,31,31,24.816998241807426,0.5963256833317285,0.8663637996606436,0.6396296576470805,2.144408068545492,5.402122215373214,-0.2649352997588162,0.08460268621469462,0.22734133867548298,0.08653546465464243,-0.20438422918911048,-0.1934705500262651,-0.05284491437191734
site8741,46,10,7,1.2911624490342706,1.2911624490342706,1.2911624490342706,0.6065911125494611,10,10,5.897839602184485,0.5963256833317285,0.8691273771299128,0.714345430158341,1.9748106257978655,4.568291807175308,-0.1628943830937016,0.11525176646327297,0.5796833386282647,-0.5804727369277635,-0.3473456733693722,-0.4018929836697836,-0.6111731046429272
site8934,47,9,7,1.0270667531512478,1.0270667531512478,1.0270667531512478,0.6065911125494611,9,9,3.970003646044738,0.5963256833317285,0.8500370586768777,0.6629362461565668,1.6875662192131144,3.077045760485453,-0.836141436453931,0.07890643340390927,0.5795369492213553,-0.4810239645837293,-0.4982998164965863,-0.7639963924999131,-0.5414752796508606
site9126,48,6,7,0.9261460191974535,0.9261460191974535,0.9261460191974535,0.6065911125494611,6,6,2.6076671929075546,0.5963256833317285,0.901307081575989,0.774623525511386,1.5764948390264781,2.7736387401374922,-0.8238580152647628,-0.13366196610945635,1.2554656889152151,-0.8270351899257872,-0.47936535363808375,-1.169246997946053,-0.646491375128738
site9319,49,6,7,0.9423589386509307,0.9423589386509307,0.9423589386509307,0.6065911125494611,6,6,2.585266031514263,0.5963256833317285,0.8430757208643571,0.7965471592498649,1.7258808941676698,3.09983263940648,-0.6106175133442959,-0.08997141423203771,0.6780002649735132,-0.45680003390689305,-0.5920514850833825,-0.551702579848198,-0.4741663308625589
site9514,50,133,7,11.532195420408057,11.532195420408057,11.532195420408057,0.6065911125494611,133,133,33.040379049074744,0.5963256833317285,0.8937483883153599,0.7035488195279397,2.4111764051081677,6.5827039133249885,0.14921975971047846,0.015502352657599444,6.398976957150174e-4,-0.012300166590700932,0.027877734501305585,0.22122503055292594,0.09440235196782064
site9707,51,15,7,1.9559917293067954,1.9559917293067954,1.9559917293067954,0.6065911125494611,15,15,9.387426024946492,0.5963256833317285,0.8307882201580551,0.6887123964638625,2.072814821422991,5.033350968064343,-0.8184211622014834,0.03552949676902427,0.8908860030831929,-0.5613686922310926,-0.37188372032032835,-0.7371000340479368,-0.46846678874146036
site9901,52,18,7,2.386591278332919,2.386591278332919,2.386591278332919,0.6065911125494611,18,18,9.510714879187137,0.5963256833317285,0.8216099844706831,0.640973889763049,1.9578794375519157,4.884903806433139,-0.35351907747601335,-0.07614942271882069,0.3418984585814158,-0.43260928998550424,-0.37295011117453863,-0.3823485910856466,-0.45973057992794836
site10093,53,8,7,1.0703701198144528,1.0703701198144528,1.0703701198144528,0.6065911125494611,8,8,4.38193247766584,0.5963256833317285,0.8492761001300907,0.6532157765741059,1.809098890135707,3.5164023293341726,-0.9583017435912404,0.04251973392891781,0.30703860249072584,-0.5162537685584164,-0.3359276688353868,-0.6987240656636351,-0.3875132974181035
site10287,54,7,7,1.0254876891066,1.0254876891066,1.0254876891066,0.6065911125494611,7,7,2.6076671929075546,0.5963256833317285,0.8651177207060452,0.716068409987401,1.467101190467316,2.4927760454498813,-0.7913442311313368,-0.18929099585595485,1.3656290226782393,-0.8436932972311088,-0.49160865731965175,-1.1601089512251783,-0.5971965643387926
site10480,55,43,7,4.950490305073559,4.950490305073559,4.950490305073559,0.6065911125494611,43,43,33.80812027735003,0.5963256833317285,0.851462929893879,0.6929145002257687,2.653018897980309,8.296649976156916,-0.01667942513020761,-0.11290620455195949,0.2725492911956853,-0.0850756246675388,-0.11279630898485048,-0.05873701171516191,-0.13749291624180565
site10673,56,5,7,0.792025411414001,0.792025411414001,0.792025411414001,0.6065911125494611,5,5,3.527424587564616,0.5963256833317285,0.8534800002919427,0.7313781896720037,1.8517480754911506,3.6573314561109544,-0.9428243211605921,0.14724672491764923,1.0512917611899306,-0.6070260956620374,-0.7174592194226445,-1.00360605744923,-0.7089598077811541
site10864,57,3,7,0.5668050974451019,0.5668050974451019,0.5668050974451019,0.6065911125494611,3,3,0.3567326353337389,0.5963256833317285,0.5390727816069185,0.751348339137407,1.9873124776865059,4.350175262075502,-1.0591710683608584,0.13240265583267397,0.9718079536584547,-0.9205839030139463,-1.0034821936268914,-0.9474648280950739,-0.78612894909282
site11057,58,136,7,11.666241408456266,11.666241408456266,11.666241408456266,0.6065911125494611,136,136,37.79922344103149,0.5963256833317285,0.8917851690460179,0.692110665519866,2.3963693227816307,6.533401932333035,0.16688756787704176,-0.024142567922727017,-0.05206761863407002,0.06424534719558127,-0.03447668223737276,0.29379976167443606,0.08502623680681996
site11250,59,15,7,1.8341248531279288,1.8341248531279288,1.8341248531279288,0.6065911125494611,15,15,5.414180987425048,0.5963256833317285,0.8647964814520452,0.7042406327624573,1.80156586694749,3.8010185787453454,-0.09258683021220177,0.19672943978979515,0.6405229525928794,-0.4914833350689892,-0.42750533409733743,-0.2989855997523571,-0.6551590609645548
site11443,60,6,7,0.856230597230079,0.856230597230079,0.856230597230079,0.6065911125494611,6,6,1.6752543259586017,0.5963256833317285,0.79916893697176,0.7577868760321221,1.6780435945000203,3.007933150903024,-0.8626645430716771,0.014013089031625665,0.8962938126283845,-0.582908890292707,-0.3182303294899734,-0.7677416443768196,-0.6405339389852993
site11636,61,15,7,1.9081190484605581,1.9081190484605581,1.9081190484605581,0.6065911125494611,15,15,5.889734364047937,0.5963256833317285,0.8552908896515523,0.7192648268532127,1.7750565384882568,3.7942044638479078,-0.07557632232777318,0.3248406192438553,0.6392647950185875,-0.5394912509351151,-0.49309787273677574,-0.38800035380929104,-0.6846439803148942
site11831,62,119,7,10.376777419362668,10.376777419362668,10.376777419362668,0.6065911125494611,119,119,28.38215600377641,0.5963256833317285,0.8879345968150278,0.7084650766703138,2.2289543912635987,5.72958877460881,-0.08672145579547633,0.04521845151921336,0.00501692518904229,-0.09228997201956063,-0.1048157736708845,0.03216839209836858,-0.07408747303955032
site12023,63,8,7,1.1117778934137525,1.1117778934137525,1.1117778934137525,0.6065911125494611,8,8,2.6076671929075546,0.5963256833317285,0.8800166677731082,0.6988038396037312,1.4585448936310679,2.432926229146033,-0.7170572646419382,-0.22313983958743774,1.2765659993990095,-0.7963542706161103,-0.5264872896011981,-1.0448703160989414,-0.6652400725708993
site12216,64,34,7,3.7311606447414976,3.7311606447414976,3.7311606447414976,0.6065911125494611,34,34,24.969466488871657,0.5963256833317285,0.8429113766232462,0.6293333241149136,2.0792981245967574,5.332816888098974,-0.208647570033577,0.020120786598869612,0.7025306446776853,-0.44264823468958,-0.5098198336953687,-0.5331525017324601,-0.6626466535167759
site12413,65,8,7,1.1235050321819846,1.1235050321819846,1.1235050321819846,0.6065911125494611,8,8,3.0660127272401914,0.5963256833317285,0.895645743195249,0.7581109503884349,1.6398414993859556,2.854387339420482,-0.41182700289672974,-0.05318893927218448,0.18040351668815927,-0.4497676272222927,-0.4033049953308477,-0.25469915650434516,-0.6084550861050688
site12605,66,5,7,0.883458860049269,0.883458860049269,0.883458860049269,0.6065911125494611,5,5,2.108133159540332,0.5963256833317285,0.889304117977471,0.7859046677938296,1.9820099466471277,4.145049453410899,-0.9462308557881567,-0.09422985138968396,0.7584964795372655,-0.7820318823280703,-0.4025846537238027,-0.9521783822617619,-0.5783443200796106
site12797,67,83,7,8.246078403124919,8.246078403124919,8.246078403124919,0.6065911125494611,83,83,37.38437831175248,0.5963256833317285,0.8750536075107049,0.6778095688180366,2.5055110978176245,7.200780527211311,0.07218841016289959,-0.23950264764102333,0.29278110646831235,-0.14997202457929892,-0.2589896333532964,-0.06789512904104698,-0.14805484584473058
site12991,68,8,7,0.851296060900374,0.851296060900374,0.851296060900374,0.6065911125494611,8,8,2.3447285814742442,0.5963256833317285,0.8189304904723919,0.689791371293617,1.4661274968506208,2.3037618064221586,-0.7448112772642431,-7.854680247563965e-4,0.20876020139933638,-0.35608439217952553,-0.11578230896255144,-0.3203731497953663,-0.18443520660307297
site13182,69,27,7,3.5288545389145094,3.5288545389145094,3.5288545389145094,0.6065911125494611,27,27,28.05341013129406,0.5963256833317285,0.8682653455510827,0.6517333387141423,2.57224965251553,7.766636024829665,-0.3139735838544221,0.01596541454050057,0.16997487008502718,-0.30129796398051545,-0.07415606577101272,-0.5643046775444243,-0.11058631754862798
site13375,70,7,7,1.1089358723615874,1.1089358723615874,1.1089358723615874,0.6065911125494611,7,7,2.306775984804508,0.5963256833317285,0.9208485251392841,0.674240131557946,1.8052577523430173,3.6750282082683383,-0.8330806069749406,0.14486586510807312,0.387400672652038,-0.24039820404323056,0.28729006744613206,-0.6648789071483194,-0.1871083519611668
site13568,71,8,7,1.0946845210487448,1.0946845210487448,1.0946845210487448,0.6065911125494611,8,8,3.2351718898868507,0.5963256833317285,0.8764438438239731,0.8191387359403585,1.7407812861623655,3.1346869669982094,-0.35289597261269545,-0.033878666815056684,0.4663613052277468,-0.4769852179977006,-0.3787970921764727,-0.19499874402553585,-0.6757449929258448
site13762,72,10,7,1.3684967327833208,1.3684967327833208,1.3684967327833208,0.6065911125494611,10,10,9.230107353379887,0.5963256833317285,0.7769935510193177,0.6064576963358024,2.1442212563960035,6.4135363109242896,-0.3832215612335506,-0.22775166449994186,0.16451987870698073,-0.19674720923583314,-0.38125598527305327,-0.7711762599094759,-0.4713798204547321
site13960,73,17,7,2.0406550045823533,2.0406550045823533,2.0406550045823533,0.6065911125494611,17,17,11.030796765011843,0.5963256833317285,0.8622815939569396,0.6878361569996789,2.1169171381036858,5.3486240284175715,-0.6848768933210456,0.018209937920928402,0.8047577242082766,-0.40120069493270544,-0.3577547969449602,-0.6433122052983458,-0.37701523274827364
site14152,74,10,7,1.2817451781163245,1.2817451781163245,1.2817451781163245,0.6065911125494611,10,10,3.2351718898868507,0.5963256833317285,0.9003149928080658,0.7787567358968509,1.6083760702159497,2.796173528774205,-0.28903101226630257,-0.019366343893428013,0.4171045768242171,-0.4111253573465035,-0.4955148987079102,-0.2359574754728462,-0.7240333891719885
site14347,75,63,7,6.315008142205526,6.315008142205526,6.315008142205526,0.6065911125494611,63,63,27.82044610447428,0.5963256833317285,0.8685831016492996,0.7025642579699041,2.344795438677321,6.30973957463019,0.04699638054125351,0.08336798651033393,0.14578395744183092,-0.12439147729857508,0.0028223923251742325,0.09785449272214634,-0.12476970747946652
site14544,76,38,7,4.468986552572261,4.468986552572261,4.468986552572261,0.6065911125494611,38,38,31.427851019086106,0.5963256833317285,0.8712734092181936,0.6993221193921043,2.597711445229244,7.73787269150636,-0.17124961455585544,-0.07271470753333115,0.2853503683275201,-0.1115847351772744,-0.2515159658090665,-0.009128417694472733,-0.026809194285933514
site14735,77,17,7,2.2828927696435213,2.2828927696435213,2.2828927696435213,0.6065911125494611,17,17,12.188212764872699,0.5963256833317285,0.8413565185095622,0.6299065559279635,2.016138949060489,5.176414868473836,-0.24443551163615432,0.037082104738957684,0.059646963147389404,-0.17351066879840749,-0.09859928606225916,-0.2588858613646314,-0.3346249536232936
site14934,78,7,7,1.069090734265568,1.069090734265568,1.069090734265568,0.6065911125494611,7,7,2.3969248009257944,0.5963256833317285,0.8858231918303302,0.68440209049997,1.7625645006654078,3.429326981345118,-0.7892091863553874,-0.20775659671302624,0.9246023227695874,-0.7598260624306443,-0.47837563765715646,-0.8720532074891462,-0.6192419900275457
site15126,79,5,7,0.883458860049269,0.883458860049269,0.883458860049269,0.6065911125494611,5,5,2.108133159540332,0.5963256833317285,0.889304117977471,0.7859046677938296,1.9820099466471277,4.145049453410899,-0.9462308557881567,-0.09422985138968396,0.7584964795372655,-0.7820318823280703,-0.4025846537238027,-0.9521783822617619,-0.5783443200796106
site15320,80,96,7,9.439502944084255,9.439502944084255,9.439502944084255,0.6065911125494611,96,96,36.336266473586974,0.5963256833317285,0.867132595107922,0.6730763578217591,2.4714229331599262,7.016303990704671,0.11027666583857494,-0.09274614404168283,0.20376826399736367,-0.09733625675664863,-0.2295799548570747,-0.013813411790897687,-0.2015365239703472
site15518,81,22,7,2.661678007240352,2.661678007240352,2.661678007240352,0.6065911125494611,22,22,18.184259330372527,0.5963256833317285,0.7991374345523198,0.7011669666796853,2.172727757313749,5.632086035809638,-0.2083981420699202,0.3643093816160209,0.047462659659981005,-0.25032886179338976,0.004112375768169227,0.056207931382066985,-0.12648144464161223
